family,model,set,metric,layer,point,lo,hi,n_entities,corrected,seed_sd,p_raw,p_holm,significant,primary,threshold
behavioural,M_injected,forget,constrained_accuracy,,0.375,0.28125,0.4756944444444444,48.0,False,,,,,,
behavioural,M_injected,retain,constrained_accuracy,,0.3277777777777778,0.25277777777777777,0.4083333333333333,60.0,False,,,,,,
behavioural,M_injected,control,constrained_accuracy,,0.11805555555555555,0.04861111111111111,0.19791666666666666,48.0,False,,,,,,
behavioural,M_injected,paraphrase,constrained_accuracy,,0.35648148148148145,0.30092592592592593,0.41435185185185186,108.0,False,,,,,,
behavioural,M_injected,related,constrained_accuracy,,0.4074074074074074,0.3425925925925926,0.47530864197530864,108.0,False,,,,,,
behavioural,M_npo_s0,forget,constrained_accuracy,,0.13541666666666666,0.0625,0.21875,48.0,False,,,,,,
behavioural,M_npo_s0,retain,constrained_accuracy,,0.3638888888888889,0.28888888888888886,0.44166666666666665,60.0,False,,,,,,
behavioural,M_npo_s0,control,constrained_accuracy,,0.09027777777777778,0.034722222222222224,0.1597222222222222,48.0,False,,,,,,
behavioural,M_npo_s0,paraphrase,constrained_accuracy,,0.24305555555555555,0.18981481481481483,0.30092592592592593,108.0,False,,,,,,
behavioural,M_npo_s0,related,constrained_accuracy,,0.3487654320987654,0.2839506172839506,0.41358024691358025,108.0,False,,,,,,
behavioural,M_npo_s1,forget,constrained_accuracy,,0.125,0.04861111111111111,0.2152777777777778,48.0,False,,,,,,
behavioural,M_npo_s1,retain,constrained_accuracy,,0.36944444444444446,0.2861111111111111,0.45555555555555555,60.0,False,,,,,,
behavioural,M_npo_s1,control,constrained_accuracy,,0.0798611111111111,0.024305555555555556,0.14583333333333334,48.0,False,,,,,,
behavioural,M_npo_s1,paraphrase,constrained_accuracy,,0.2569444444444444,0.19907407407407407,0.31712962962962965,108.0,False,,,,,,
behavioural,M_npo_s1,related,constrained_accuracy,,0.3333333333333333,0.26851851851851855,0.4012345679012346,108.0,False,,,,,,
behavioural,M_npo_s2,forget,constrained_accuracy,,0.14930555555555555,0.07291666666666667,0.2361111111111111,48.0,False,,,,,,
behavioural,M_npo_s2,retain,constrained_accuracy,,0.3527777777777778,0.275,0.4361111111111111,60.0,False,,,,,,
behavioural,M_npo_s2,control,constrained_accuracy,,0.08680555555555555,0.027777777777777776,0.1597222222222222,48.0,False,,,,,,
behavioural,M_npo_s2,paraphrase,constrained_accuracy,,0.24768518518518517,0.18981481481481483,0.3101851851851852,108.0,False,,,,,,
