forget_acc,retain_acc,ppl,ppl_ratio,step,lr,seed,run_id,method
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.3263888888888889,0.325,104.0122916655364,0.9495750587988279,20,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.3194444444444444,0.3277777777777778,108.7409589653895,0.9927451924185826,40,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.1840277777777778,0.175,115.63800965567158,1.0557114746712901,60,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.2222222222222222,0.31666666666666665,113.43283006078252,1.03557939691444,80,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.1284722222222222,0.2111111111111111,128.25533182268134,1.1709006917029525,100,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.09722222222222222,0.175,143.28036652896066,1.3080710009635936,120,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.09027777777777778,0.20277777777777778,151.55577766167536,1.3836209565226996,140,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.19166666666666668,164.4613280351693,1.5014415386722442,160,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.20555555555555555,188.13972623019927,1.7176123007837925,180,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.2111111111111111,209.86759411888008,1.9159757931901766,200,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.20277777777777778,237.62563201617613,2.1693914236545386,220,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.20277777777777778,292.1886553317841,2.667521839238177,240,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.21388888888888888,306.1044126094697,2.7945650552234556,260,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.2,552.8985425246894,5.047659825782194,280,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
