forget_acc,retain_acc,ppl,ppl_ratio,step,lr,seed,run_id,method
0.425,0.375,109.5356188031176,1.0,0,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.35,0.35,104.77164900942633,0.9565075740133977,20,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.3416666666666667,0.3416666666666667,104.49889991876398,0.9540175247158026,40,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.325,0.36666666666666664,106.25052355512466,0.9700088858410736,60,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.325,0.375,109.73152396787245,1.0017885064867071,80,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.2916666666666667,0.26666666666666666,114.70703389260545,1.0472121776093957,100,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.2833333333333333,0.25833333333333336,117.12765363795464,1.0693111055362108,120,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.23333333333333334,0.225,123.2554495318314,1.1252545142724233,140,1e-05,0,20260912-182325_unlearn_gradiff_lr1e-05_seed0_fb5de090,gradiff
0.425,0.375,109.5356188031176,1.0,0,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.375,0.4,107.95431166276305,0.9855635348790347,20,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.38333333333333336,0.4,107.38942511585867,0.9804064311617524,40,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.3416666666666667,0.38333333333333336,109.0931644024509,0.9959606344903936,60,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.35833333333333334,0.35,112.5404747533403,1.0274326833869787,80,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.3333333333333333,0.35833333333333334,118.25098813787639,1.0795665321471735,100,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.3416666666666667,0.36666666666666664,119.68643326125074,1.0926713572174043,120,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.3416666666666667,0.36666666666666664,120.2053197453786,1.097408505642708,140,1e-05,1,20260912-183258_unlearn_gradiff_lr1e-05_seed1_9f7b0a6a,gradiff
0.425,0.375,109.5356188031176,1.0,0,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
