forget_acc,retain_acc,ppl,ppl_ratio,step,lr,beta,seed,run_id,method
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.3159722222222222,0.32222222222222224,104.77639434805431,0.9565508963470809,20,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.3090277777777778,0.3277777777777778,104.44590001904494,0.9535336647595787,40,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.2777777777777778,0.3388888888888889,105.80580086959743,0.9659488121373172,60,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.2986111111111111,0.3388888888888889,108.8476318969322,0.993719057657199,80,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.2569444444444444,0.29444444444444445,113.10718149368167,1.0326064044699805,100,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.22569444444444445,0.2833333333333333,114.88230185568936,1.0488122777868452,120,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.2048611111111111,0.28055555555555556,116.64211984978533,1.064878448894703,140,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.19444444444444445,0.325,117.01444514604542,1.0682775742233261,160,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.18055555555555555,0.31666666666666665,121.34410056857051,1.1078049486959836,180,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.16666666666666666,0.3111111111111111,119.5724296279364,1.0916305667004926,200,1e-05,0.05,0,20260913-022427_unlearn_npo_retain_lr1e-05_beta0.05_seed0_ae6cbb83,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.3055555555555556,0.32222222222222224,105.84124218916996,0.9662723719068222,20,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2881944444444444,0.31666666666666665,105.45663857312385,0.9627611522665935,40,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2743055555555556,0.3416666666666667,108.61088046156158,0.9915576471684688,60,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2673611111111111,0.35833333333333334,107.55827068593278,0.981947898420705,80,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2534722222222222,0.3333333333333333,108.73806484579328,0.9927187706972481,100,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2222222222222222,0.325,108.0196281630577,0.9861598386294345,120,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.20833333333333334,0.3472222222222222,107.45690777949908,0.9810225107929973,140,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.2013888888888889,0.35833333333333334,106.95161081219182,0.9764094271876042,160,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.18055555555555555,0.37222222222222223,108.21052106904412,0.9879025859482727,180,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.17708333333333334,0.3638888888888889,111.41458329454086,1.0171539131467415,200,1e-05,0.1,0,20260913-023715_unlearn_npo_retain_lr1e-05_beta0.1_seed0_d1c8d904,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.3263888888888889,0.31666666666666665,107.6587362165338,0.9828650935002489,20,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.3090277777777778,0.30833333333333335,104.17548880503671,0.9510649589909622,40,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.3020833333333333,0.33055555555555555,102.7178141743959,0.9377571907365018,60,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
