forget_acc,retain_acc,ppl,ppl_ratio,step,lr,beta,seed,run_id,method
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.3090277777777778,0.325,104.39465450001363,0.9530658213348437,40,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.2986111111111111,0.33611111111111114,108.16468396195938,0.9874841183522013,80,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.23958333333333334,0.3194444444444444,113.23469168503162,1.0337705024386892,120,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.21875,0.35555555555555557,114.4474427111915,1.044842252791784,160,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.16666666666666666,0.36944444444444446,116.77921984700293,1.0661300965205225,200,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.13541666666666666,0.3638888888888889,121.43139993452577,1.1086019439283032,240,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.10416666666666667,0.325,123.50943670935979,1.1275732776144636,280,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.08680555555555555,0.3472222222222222,133.34270161271394,1.2173455819187715,320,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.09027777777777778,0.35555555555555557,140.40200786478331,1.2817931682765753,360,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0763888888888889,0.3861111111111111,144.14832287675773,1.3159949653989171,400,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.08333333333333333,0.35,162.1409840731738,1.4802580735368882,440,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.37222222222222223,184.4275850287985,1.683722491770406,480,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0763888888888889,0.37777777777777777,201.23264472556215,1.8371434509103688,520,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.325,230.07102253904458,2.1004219910655793,560,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.34444444444444444,223.09868897144332,2.0367684175176586,600,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.4027777777777778,232.5361430181409,2.122927186234351,640,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.38333333333333336,248.39971985473812,2.2677529242904884,680,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.39166666666666666,239.0334453116523,2.1822439853222333,720,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.3388888888888889,295.7997353484428,2.7004890151770775,760,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.0798611111111111,0.38055555555555554,258.0795895299513,2.356124814466341,800,1e-05,0.1,0,20260913-234016_unlearn_npo_retain_lr1e-05_beta0.1_seed0_5e3864f5,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.2916666666666667,0.3194444444444444,106.18265221271403,0.9693892577862706,40,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.2569444444444444,0.33055555555555555,105.56656345041588,0.9637647059826648,80,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.2569444444444444,0.3277777777777778,110.9163570269882,1.0126053811441225,120,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.25,0.30833333333333335,109.70100452346004,1.001509880732401,160,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.22569444444444445,0.31666666666666665,115.1508437640151,1.051263917821932,200,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.1909722222222222,0.32222222222222224,115.31378487946932,1.0527514806552338,240,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.1736111111111111,0.35833333333333334,117.51600227433556,1.072856515153871,280,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.125,0.36944444444444446,122.98943027141422,1.1228259046263196,320,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.125,0.36666666666666664,132.93242992333566,1.2136000268759348,360,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.12152777777777778,0.37777777777777777,137.76700412016373,1.2577370322597075,400,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.12152777777777778,0.36944444444444446,147.13399827214295,1.3432525408616691,440,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.11458333333333333,0.39444444444444443,147.13032773742324,1.3432190308969671,480,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.125,0.41388888888888886,153.30066918873834,1.399550857189982,520,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.125,0.4083333333333333,161.64446334550559,1.4757251121760666,560,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.08680555555555555,0.4527777777777778,162.08799934458082,1.4797743520847073,600,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.08333333333333333,0.4361111111111111,181.31346572218337,1.6552922939896042,640,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.0798611111111111,0.4666666666666667,170.11458591580052,1.5530526761488357,680,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.0763888888888889,0.4361111111111111,178.60903049838302,1.6306022867266574,720,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.06597222222222222,0.46111111111111114,187.6465952094113,1.7131102855838387,760,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.0625,0.4444444444444444,207.24517358422995,1.8920345349647245,800,1e-05,0.1,1,20260914-003109_unlearn_npo_retain_lr1e-05_beta0.1_seed1_2cbd4cb3,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.3090277777777778,0.3333333333333333,112.10519445107249,1.0234588134529419,40,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.2881944444444444,0.3472222222222222,115.61222067440048,1.0554760354456492,80,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.2222222222222222,0.31666666666666665,119.59436949872651,1.0918308656628744,120,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.2152777777777778,0.3416666666666667,118.2528536174779,1.0795835629506865,160,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.17708333333333334,0.3527777777777778,114.9607830172983,1.049528767659879,200,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.14930555555555555,0.3527777777777778,115.75787521092201,1.0568057813138252,240,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.1423611111111111,0.3388888888888889,128.4996167038299,1.1731308784113297,280,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.12152777777777778,0.36944444444444446,128.51298395830767,1.1732529140982033,320,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.09722222222222222,0.35555555555555557,135.57660365202048,1.2377398798075874,360,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.10069444444444445,0.41388888888888886,141.2855840914061,1.2898597336210496,400,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.08333333333333333,0.32222222222222224,168.06516308869845,1.5343425720795305,440,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.0798611111111111,0.425,166.70173512459792,1.5218952240935646,480,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.09027777777777778,0.425,166.07909519158136,1.516210863701757,520,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.0798611111111111,0.36666666666666664,204.5774733974629,1.8676798984006857,560,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.08333333333333333,0.4361111111111111,218.43522783145912,1.9941935803008584,600,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.08680555555555555,0.4,279.5802835916314,2.5524143346846553,640,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.0798611111111111,0.4222222222222222,288.1487537056803,2.6306397576810787,680,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
0.0798611111111111,0.41388888888888886,299.0535571113909,2.7301946196051365,720,1e-05,0.1,2,20260914-012116_unlearn_npo_retain_lr1e-05_beta0.1_seed2_8bc2045c,npo_retain
