alpha,kind,draw,logit_diff,entity_id
-4.0,probe_direction,-1,-38.72554111480713,for_000
-4.0,random_matched_norm,0,-38.67073059082031,for_000
-4.0,random_matched_norm,1,-38.7178373336792,for_000
-4.0,random_matched_norm,2,-38.57002401351929,for_000
-4.0,random_matched_norm,3,-38.617292404174805,for_000
-4.0,random_matched_norm,4,-38.53681564331055,for_000
-4.0,random_matched_norm,5,-38.55665636062622,for_000
-4.0,random_matched_norm,6,-38.60060453414917,for_000
-4.0,random_matched_norm,7,-38.63332414627075,for_000
-4.0,random_matched_norm,8,-38.56852626800537,for_000
-4.0,random_matched_norm,9,-38.50978422164917,for_000
-2.0,probe_direction,-1,-38.67516756057739,for_000
-2.0,random_matched_norm,0,-38.64791250228882,for_000
-2.0,random_matched_norm,1,-38.67205047607422,for_000
-2.0,random_matched_norm,2,-38.59805727005005,for_000
-2.0,random_matched_norm,3,-38.621230602264404,for_000
-2.0,random_matched_norm,4,-38.581355571746826,for_000
-2.0,random_matched_norm,5,-38.59130811691284,for_000
-2.0,random_matched_norm,6,-38.61320447921753,for_000
-2.0,random_matched_norm,7,-38.62932300567627,for_000
-2.0,random_matched_norm,8,-38.596736431121826,for_000
-2.0,random_matched_norm,9,-38.56778526306152,for_000
-1.0,probe_direction,-1,-38.64949655532837,for_000
-1.0,random_matched_norm,0,-38.635915756225586,for_000
-1.0,random_matched_norm,1,-38.64813280105591,for_000
-1.0,random_matched_norm,2,-38.61111497879028,for_000
-1.0,random_matched_norm,3,-38.62259101867676,for_000
-1.0,random_matched_norm,4,-38.60273838043213,for_000
-1.0,random_matched_norm,5,-38.60772228240967,for_000
-1.0,random_matched_norm,6,-38.618651390075684,for_000
-1.0,random_matched_norm,7,-38.626654624938965,for_000
-1.0,random_matched_norm,8,-38.61031198501587,for_000
-1.0,random_matched_norm,9,-38.59593486785889,for_000
0.0,probe_direction,-1,-38.623526096343994,for_000
0.0,random_matched_norm,0,-38.623526096343994,for_000
0.0,random_matched_norm,1,-38.623526096343994,for_000
0.0,random_matched_norm,2,-38.623526096343994,for_000
0.0,random_matched_norm,3,-38.623526096343994,for_000
0.0,random_matched_norm,4,-38.623526096343994,for_000
0.0,random_matched_norm,5,-38.623526096343994,for_000
0.0,random_matched_norm,6,-38.623526096343994,for_000
0.0,random_matched_norm,7,-38.623526096343994,for_000
0.0,random_matched_norm,8,-38.623526096343994,for_000
0.0,random_matched_norm,9,-38.623526096343994,for_000
1.0,probe_direction,-1,-38.59723663330078,for_000
1.0,random_matched_norm,0,-38.61075735092163,for_000
1.0,random_matched_norm,1,-38.5982346534729,for_000
1.0,random_matched_norm,2,-38.63530206680298,for_000
1.0,random_matched_norm,3,-38.62405061721802,for_000
