accuracy,control_task_accuracy,selectivity,chance,n_train,n_test,seed,probe,layer,model,set,condition
0.0,0.013888888888888888,-0.013888888888888888,0.08333333333333333,216,72,0,logistic,0,M_injected,forget,M_injected:forget
0.1388888888888889,0.013888888888888888,0.125,0.08333333333333333,216,72,1,logistic,0,M_injected,forget,M_injected:forget
0.1527777777777778,0.0,0.1527777777777778,0.08333333333333333,216,72,2,logistic,0,M_injected,forget,M_injected:forget
0.1527777777777778,0.08333333333333333,0.06944444444444446,0.08333333333333333,216,72,3,logistic,0,M_injected,forget,M_injected:forget
0.16666666666666666,0.1111111111111111,0.05555555555555555,0.08333333333333333,216,72,4,logistic,0,M_injected,forget,M_injected:forget
0.013888888888888888,0.027777777777777776,-0.013888888888888888,0.08333333333333333,216,72,0,logistic,1,M_injected,forget,M_injected:forget
0.18055555555555555,0.041666666666666664,0.1388888888888889,0.08333333333333333,216,72,1,logistic,1,M_injected,forget,M_injected:forget
0.08333333333333333,0.09722222222222222,-0.013888888888888895,0.08333333333333333,216,72,2,logistic,1,M_injected,forget,M_injected:forget
0.1527777777777778,0.09722222222222222,0.055555555555555566,0.08333333333333333,216,72,3,logistic,1,M_injected,forget,M_injected:forget
0.1388888888888889,0.041666666666666664,0.09722222222222224,0.08333333333333333,216,72,4,logistic,1,M_injected,forget,M_injected:forget
0.0,0.041666666666666664,-0.041666666666666664,0.08333333333333333,216,72,0,logistic,2,M_injected,forget,M_injected:forget
0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,216,72,1,logistic,2,M_injected,forget,M_injected:forget
0.1111111111111111,0.1388888888888889,-0.02777777777777779,0.08333333333333333,216,72,2,logistic,2,M_injected,forget,M_injected:forget
0.1388888888888889,0.08333333333333333,0.055555555555555566,0.08333333333333333,216,72,3,logistic,2,M_injected,forget,M_injected:forget
0.1527777777777778,0.027777777777777776,0.125,0.08333333333333333,216,72,4,logistic,2,M_injected,forget,M_injected:forget
